combination,curvature,saturation,transparency
type 1,curvilinear,corlorful,transparent
type 2,curvilinear,corlorful,translucent
type 3,curvilinear,corlorful,opaque
type 4,curvilinear,muted,transparent
type 5,curvilinear,muted,translucent
type 6,curvilinear,muted,opaque
type 7,curvilinear,greyscale,transparent
type 8,curvilinear,greyscale,translucent
type 9,curvilinear,greyscale,opaque
type 10,moderate,corlorful,transparent
type 11,moderate,corlorful,translucent
type 12,moderate,corlorful,opaque
type 13,moderate,muted,transparent
type 14,moderate,muted,translucent
type 15,moderate,muted,opaque
type 16,moderate,greyscale,transparent
type 17,moderate,greyscale,translucent
type 18,moderate,greyscale,opaque
type 19,rectilinear,corlorful,transparent
type 20,rectilinear,corlorful,translucent
type 21,rectilinear,corlorful,opaque
type 22,rectilinear,muted,transparent
type 23,rectilinear,muted,translucent
type 24,rectilinear,muted,opaque
type 25,rectilinear,greyscale,transparent
type 26,rectilinear,greyscale,translucent
type 27,rectilinear,greyscale,opaque
